"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create product without price — expect 422.","4","test_create_product_missing_price","tests","Tue Sep 08 14:45:49 UTC 2026","passed","Tue Sep 08 14:45:49 UTC 2026","TestProductsNegative","test_negative","",""
"Update your own product — expect 200 and updated values.","9","test_update_own_product","tests","Tue Sep 08 14:45:52 UTC 2026","passed","Tue Sep 08 14:45:52 UTC 2026","TestUpdateProduct","test_products","",""
"OAuth-authenticated client can list users — expect 200.","6","test_oauth_user_can_list_users","tests","Tue Sep 08 14:45:49 UTC 2026","passed","Tue Sep 08 14:45:49 UTC 2026","TestOAuthAccess","test_oauth","",""
"","286","test_register","tests","Tue Sep 08 14:45:45 UTC 2026","passed","Tue Sep 08 14:45:45 UTC 2026","TestRegister","test_auth","",""
"Create a product using API key — expect 201.","11","test_create_product_with_api_key","tests","Tue Sep 08 14:45:45 UTC 2026","passed","Tue Sep 08 14:45:45 UTC 2026","TestApiKeyAuth","test_api_key","",""
"Update your own email — expect 200 and updated value.","9","test_update_own_email","tests","Tue Sep 08 14:45:55 UTC 2026","passed","Tue Sep 08 14:45:55 UTC 2026","TestUpdateUser","test_users","",""
"Exchange valid dummy code for a token — expect 200 and valid token.","5","test_oauth_callback_success","tests","Tue Sep 08 14:45:49 UTC 2026","passed","Tue Sep 08 14:45:49 UTC 2026","TestOAuthLogin","test_oauth","",""
"Get a user that doesn't exist — expect 404.","4","test_get_user_not_found","tests","Tue Sep 08 14:45:54 UTC 2026","passed","Tue Sep 08 14:45:54 UTC 2026","TestGetUser","test_users","",""
"","2","test_healthcheck","tests","Tue Sep 08 14:45:48 UTC 2026","passed","Tue Sep 08 14:45:48 UTC 2026","","test_health","",""
"Register with an invalid email format — expect 422.","2","test_register_invalid_email","tests","Tue Sep 08 14:45:48 UTC 2026","passed","Tue Sep 08 14:45:48 UTC 2026","TestAuthNegative","test_negative","",""
"Delete user without token — expect 401.","2","test_delete_user_no_auth","tests","Tue Sep 08 14:45:49 UTC 2026","passed","Tue Sep 08 14:45:49 UTC 2026","TestUnauthorized","test_negative","",""
"List all products — expect 200 and a list.","7","test_list_products","tests","Tue Sep 08 14:45:50 UTC 2026","passed","Tue Sep 08 14:45:50 UTC 2026","TestListProducts","test_products","",""
"Login with empty strings — expect 401 or 422.","3","test_login_empty_credentials","tests","Tue Sep 08 14:45:48 UTC 2026","passed","Tue Sep 08 14:45:48 UTC 2026","TestAuthNegative","test_negative","",""
"Exchange invalid code — expect 400.","2","test_oauth_callback_invalid_code","tests","Tue Sep 08 14:45:49 UTC 2026","passed","Tue Sep 08 14:45:49 UTC 2026","TestOAuthLogin","test_oauth","",""
"Create product without token — expect 401.","3","test_create_product_no_auth","tests","Tue Sep 08 14:45:50 UTC 2026","passed","Tue Sep 08 14:45:50 UTC 2026","TestCreateProduct","test_products","",""
"Login with a user that doesn't exist — expect 401.","4","test_login_nonexistent_user","tests","Tue Sep 08 14:45:47 UTC 2026","passed","Tue Sep 08 14:45:47 UTC 2026","TestLogin","test_auth","",""
"Access /auth/me without token — expect 401.","2","test_get_me_no_auth","tests","Tue Sep 08 14:45:49 UTC 2026","passed","Tue Sep 08 14:45:49 UTC 2026","TestUnauthorized","test_negative","",""
"Register a user, login, delete self — expect 204.","569","test_delete_own_account","tests","Tue Sep 08 14:45:56 UTC 2026","passed","Tue Sep 08 14:45:56 UTC 2026","TestDeleteUser","test_users","",""
"Create product without name — expect 422.","3","test_create_product_missing_name","tests","Tue Sep 08 14:45:48 UTC 2026","passed","Tue Sep 08 14:45:48 UTC 2026","TestProductsNegative","test_negative","",""
"Try to delete another user — expect 403 or 404.","4","test_delete_other_user_forbidden","tests","Tue Sep 08 14:45:57 UTC 2026","passed","Tue Sep 08 14:45:57 UTC 2026","TestDeleteUser","test_users","",""
"Get /auth/me without token — expect 401.","3","test_get_me_no_auth","tests","Tue Sep 08 14:45:48 UTC 2026","passed","Tue Sep 08 14:45:48 UTC 2026","TestMe","test_auth","",""
"Access /auth/me using API key — expect 200 and correct username.","5","test_get_me_with_api_key","tests","Tue Sep 08 14:45:44 UTC 2026","passed","Tue Sep 08 14:45:44 UTC 2026","TestApiKeyAuth","test_api_key","",""
"Login with wrong password — expect 401.","277","test_login_wrong_password","tests","Tue Sep 08 14:45:47 UTC 2026","passed","Tue Sep 08 14:45:47 UTC 2026","TestLogin","test_auth","",""
"Get a user by ID — expect 200 and valid user object.","7","test_get_user_by_id","tests","Tue Sep 08 14:45:54 UTC 2026","passed","Tue Sep 08 14:45:54 UTC 2026","TestGetUser","test_users","",""
"Get current user profile — expect 200 and correct username.","4","test_get_me","tests","Tue Sep 08 14:45:48 UTC 2026","passed","Tue Sep 08 14:45:48 UTC 2026","TestMe","test_auth","",""
"List all users — expect 200 and a list.","7","test_list_users","tests","Tue Sep 08 14:45:53 UTC 2026","passed","Tue Sep 08 14:45:53 UTC 2026","TestListUsers","test_users","",""
"Use a fake API key — expect 401.","3","test_invalid_api_key","tests","Tue Sep 08 14:45:45 UTC 2026","passed","Tue Sep 08 14:45:45 UTC 2026","TestApiKeyAuth","test_api_key","",""
"Get a product by ID — expect 200 and valid product object.","7","test_get_product_by_id","tests","Tue Sep 08 14:45:51 UTC 2026","passed","Tue Sep 08 14:45:51 UTC 2026","TestGetProduct","test_products","",""
"Access /users without token — expect 401.","2","test_list_users_no_auth","tests","Tue Sep 08 14:45:49 UTC 2026","passed","Tue Sep 08 14:45:49 UTC 2026","TestUnauthorized","test_negative","",""
"Register with an already-taken username — expect 400.","4","test_duplicate_username","tests","Tue Sep 08 14:45:46 UTC 2026","passed","Tue Sep 08 14:45:46 UTC 2026","TestRegister","test_auth","",""
"Get a product that doesn't exist — expect 404.","4","test_get_product_not_found","tests","Tue Sep 08 14:45:51 UTC 2026","passed","Tue Sep 08 14:45:51 UTC 2026","TestGetProduct","test_products","",""
"GET /auth/oauth/login — expect 200 and an authorization URL.","2","test_get_oauth_login_url","tests","Tue Sep 08 14:45:49 UTC 2026","passed","Tue Sep 08 14:45:49 UTC 2026","TestOAuthLogin","test_oauth","",""
"Register with an already-taken email — expect 400.","3","test_duplicate_email","tests","Tue Sep 08 14:45:46 UTC 2026","passed","Tue Sep 08 14:45:46 UTC 2026","TestRegister","test_auth","",""
"OAuth-authenticated client can access /auth/me — expect 200.","5","test_oauth_user_can_access_me","tests","Tue Sep 08 14:45:49 UTC 2026","passed","Tue Sep 08 14:45:49 UTC 2026","TestOAuthAccess","test_oauth","",""
"List users without token — expect 401.","3","test_list_users_no_auth","tests","Tue Sep 08 14:45:53 UTC 2026","passed","Tue Sep 08 14:45:53 UTC 2026","TestListUsers","test_users","",""
"Login with valid credentials — expect 200 and token.","282","test_login_success","tests","Tue Sep 08 14:45:46 UTC 2026","passed","Tue Sep 08 14:45:47 UTC 2026","TestLogin","test_auth","",""
"Delete your own product — expect 204, then verify it's gone.","8","test_delete_own_product","tests","Tue Sep 08 14:45:53 UTC 2026","passed","Tue Sep 08 14:45:53 UTC 2026","TestDeleteProduct","test_products","",""
"Create product without token — expect 401.","2","test_create_product_no_auth","tests","Tue Sep 08 14:45:49 UTC 2026","passed","Tue Sep 08 14:45:49 UTC 2026","TestUnauthorized","test_negative","",""
"Create a new product — expect 201 and valid product object.","8","test_create_product","tests","Tue Sep 08 14:45:50 UTC 2026","passed","Tue Sep 08 14:45:50 UTC 2026","TestCreateProduct","test_products","",""
"Register with missing fields — expect 422.","3","test_register_missing_fields","tests","Tue Sep 08 14:45:48 UTC 2026","passed","Tue Sep 08 14:45:48 UTC 2026","TestAuthNegative","test_negative","",""
"Try to update another user's account — expect 403 or 404.","4","test_update_other_user_forbidden","tests","Tue Sep 08 14:45:56 UTC 2026","passed","Tue Sep 08 14:45:56 UTC 2026","TestUpdateUser","test_users","",""
"List users using API key — expect 200.","8","test_list_users_with_api_key","tests","Tue Sep 08 14:45:45 UTC 2026","passed","Tue Sep 08 14:45:45 UTC 2026","TestApiKeyAuth","test_api_key","",""
"OAuth-authenticated client can create products — expect 201.","185","test_oauth_user_can_create_product","tests","Tue Sep 08 14:45:49 UTC 2026","passed","Tue Sep 08 14:45:49 UTC 2026","TestOAuthAccess","test_oauth","",""
